시군구명,접근성 변수명,위도,경도
김해시,버스정류장_사취등,35.11548,128.9158
김해시,버스정류장_경일고등학교입구,35.11334,128.9242
김해시,버스정류장_을숙도문화회관,35.10787,128.9463
김해시,버스정류장_하단역,35.10618,128.9652
김해시,버스정류장_하단역,35.10629,128.966
김해시,버스정류장_빙그레,35.29423,128.7797
김해시,버스정류장_을숙도(문화회관),35.10801,128.9472
김해시,버스정류장_경일고등학교입구,35.11365,128.9241
김해시,버스정류장_사취등,35.11601,128.915
김해시,버스정류장_강서경찰서,35.11815,128.9066
김해시,버스정류장_순아동,35.1188,128.9032
김해시,버스정류장_성산,35.12376,128.8963
김해시,버스정류장_가리새마을,35.1347,128.8971
김해시,버스정류장_용적사입구,35.13711,128.885
김해시,버스정류장_생곡마을,35.1383,128.8803
김해시,버스정류장_세산삼거리,35.14107,128.8747
김해시,버스정류장_신기,35.29349,128.7834
김해시,버스정류장_렛츠런파크입구,35.15197,128.8815
김해시,버스정류장_녹산동행정복지센터,35.15402,128.8836
김해시,버스정류장_사구,35.15883,128.8861
김해시,버스정류장_가동마을,35.16697,128.8821
김해시,버스정류장_소업,35.29201,128.7895
김해시,버스정류장_지내역,35.22759,128.9234
김해시,버스정류장_신안마을,35.23868,128.9664
김해시,버스정류장_신안,35.232,128.9679
김해시,버스정류장_신정,35.2306,128.9814
김해시,버스정류장_원지,35.24439,128.9833
김해시,버스정류장_괴정,35.25109,128.9817
김해시,버스정류장_지나,35.26301,128.981
김해시,버스정류장_감천,35.27048,128.9813
김해시,버스정류장_소업마을,35.29355,128.7954
김해시,버스정류장_대감초등학교,35.2723,128.9821
김해시,버스정류장_대감초등학교,35.27224,128.9819
김해시,버스정류장_감천,35.27038,128.9814
김해시,버스정류장_지나,35.26301,128.9811
김해시,버스정류장_괴정,35.25113,128.9816
김해시,버스정류장_원지,35.24451,128.9832
김해시,버스정류장_신정,35.23066,128.9814
김해시,버스정류장_신안,35.23199,128.968
김해시,버스정류장_새마을,35.29564,128.8024
김해시,버스정류장_신안마을,35.23876,128.9663
김해시,버스정류장_지내역,35.22761,128.9238
김해시,버스정류장_진례면사무소-미사용,35.24903,128.7483
김해시,버스정류장_돈담,35.24702,128.7615
김해시,버스정류장_담안,35.25612,128.7665
김해시,버스정류장_고모마을,35.27978,128.7763
김해시,버스정류장_신모,35.28767,128.7774
김해시,버스정류장_중앙병원,35.23098,128.8593
김해시,버스정류장_명동,35.29368,128.8086
김해시,버스정류장_신모,35.2877,128.7773
김해시,버스정류장_고모마을,35.27974,128.7762
김해시,버스정류장_담안,35.25594,128.7664
김해시,버스정류장_돈담,35.24709,128.7615
김해시,버스정류장_진례면사무소-미사용,35.24893,128.7482
김해시,버스정류장_인현,35.28925,128.8142
김해시,버스정류장_하평,35.25974,128.7629
김해시,버스정류장_담안마을,35.25178,128.7746
김해시,버스정류장_오룡,35.24858,128.7743
김해시,버스정류장_당리,35.24316,128.7741
김해시,버스정류장_학성,35.24091,128.7718
김해시,버스정류장_강변농협,35.24648,128.7686
김해시,버스정류장_금음,35.28569,128.8167
김해시,버스정류장_진례백조아파트,35.24848,128.754
김해시,버스정류장_진례백조아파트,35.24838,128.754
김해시,버스정류장_강변농협,35.24649,128.7685
김해시,버스정류장_학성,35.24083,128.7718
김해시,버스정류장_당리,35.24332,128.7742
김해시,버스정류장_오룡,35.24858,128.7744
김해시,버스정류장_담안마을,35.25189,128.7745
김해시,버스정류장_하평,35.25975,128.7628
김해시,버스정류장_신천,35.27702,128.8294
김해시,버스정류장_상룡,35.28828,128.7487
김해시,버스정류장_동산,35.28503,128.713
김해시,버스정류장_사산,35.28077,128.7092
김해시,버스정류장_자여,35.27511,128.7061
김해시,버스정류장_망천1구,35.2774,128.835
김해시,버스정류장_외단계,35.27054,128.711
김해시,버스정류장_우동,35.27592,128.7203
김해시,버스정류장_오척,35.27912,128.7266
김해시,버스정류장_하계,35.28873,128.7318
김해시,버스정류장_동산,35.28536,128.7141
김해시,버스정류장_상룡,35.28829,128.7486
김해시,버스정류장_망천2구,35.2751,128.8424
김해시,버스정류장_임호초등학교,35.23338,128.8702
김해시,버스정류장_덕산아파트,35.23199,128.8677
김해시,버스정류장_대동아파트,35.23244,128.8643
김해시,버스정류장_현대2차아파트,35.23548,128.867
김해시,버스정류장_삼성아파트,35.23739,128.8673
김해시,버스정류장_동신아파트,35.26668,128.8618
김해시,버스정류장_삼성아파트,35.23789,128.8671
김해시,버스정류장_현대2차아파트,35.23655,128.8668
김해시,버스정류장_한국2차아파트,35.23218,128.8648
김해시,버스정류장_한국1차아파트,35.23185,128.8677
김해시,버스정류장_동일아파트,35.23319,128.8704
김해시,버스정류장_부영6차아파트,35.26059,128.8646
김해시,버스정류장_남산고등학교,35.20302,128.7011
김해시,버스정류장_남산중학교,35.20303,128.6998
김해시,버스정류장_남산중학교,35.20335,128.6988
김해시,버스정류장_남산고등학교,35.20267,128.7011
김해시,버스정류장_대방동종점,35.20349,128.7043
김해시,버스정류장_대방동성아파트,35.20349,128.706
김해시,버스정류장_안남중학교,35.20542,128.7071
김해시,버스정류장_임마뉴엘교회,35.20835,128.7066
김해시,버스정류장_대방초등학교,35.21117,128.7059
김해시,버스정류장_노인복지회관,35.25684,128.8665
김해시,버스정류장_대방덕산아파트,35.213,128.7054
김해시,버스정류장_성원3차아파트.노인종합복지관,35.21482,128.7049
김해시,버스정류장_사파동성아파트,35.21834,128.7023
김해시,버스정류장_사파동,35.2211,128.7013
김해시,버스정류장_창원축구센터.법원,35.22342,128.7004
김해시,버스정류장_검찰청,35.22576,128.6987
김해시,버스정류장_창원시립테니스장입구,35.22901,128.6964
김해시,버스정류장_토월공원.성산사회복지관,35.23145,128.6953
김해시,버스정류장_경남도청,35.23563,128.6917
김해시,버스정류장_도청사거리,35.23795,128.6879
김해시,버스정류장_구산동원아파트,35.25428,128.8696
김해시,버스정류장_성심유치원,35.23939,128.6858
김해시,버스정류장_창원의집 입구,35.24266,128.6806
김해시,버스정류장_사림동,35.24424,128.6758
김해시,버스정류장_장애인복지회관입구,35.24502,128.6734
김해시,버스정류장_봉곡상가입구,35.24585,128.6708
김해시,버스정류장_까치아파트,35.24431,128.6652
김해시,버스정류장_럭키상가,35.23967,128.6659
김해시,버스정류장_운동장사거리,35.23764,128.6648
김해시,버스정류장_창원종합운동장,35.23538,128.6653
김해시,버스정류장_트리비앙아파트.한국폴리텍대학,35.23203,128.6718
김해시,버스정류장_한신아파트,35.23193,128.8535
김해시,버스정류장_구산동우체국,35.2511,128.8708
김해시,버스정류장_중앙고등학교,35.22973,128.6761
김해시,버스정류장_창원시청.한서병원,35.228,128.679
김해시,버스정류장_은아아파트,35.2244,128.6851
김해시,버스정류장_시민생활체육관,35.22257,128.6884
김해시,버스정류장_대동백화점,35.21955,128.6922
김해시,버스정류장_토월성원아파트,35.21654,128.6941
김해시,버스정류장_더샵센트럴파크2단지,35.21006,128.6989
김해시,버스정류장_더샵센트럴파크1단지,35.20872,128.7006
김해시,버스정류장_능동삼거리,35.1939,128.7945
김해시,버스정류장_광남백조아파트,35.24578,128.8751
김해시,버스정류장_금정세무서,35.23129,129.0919
김해시,버스정류장_강서구청앞,35.21178,128.9747
김해시,버스정류장_북구청,35.19582,128.9862
김해시,버스정류장_강서구청역,35.21089,128.9808
김해시,버스정류장_삼계기점,35.27881,128.8643
김해시,버스정류장_삼계기점-미사용,35.27881,128.8644
김해시,버스정류장_신명마을,35.2759,128.8631
김해시,버스정류장_청소년문화의집,35.24133,128.8782
김해시,버스정류장_신명마을,35.27588,128.8634
김해시,버스정류장_공원묘지입구,35.27789,128.8642
김해시,버스정류장_공원묘지입구,35.27832,128.8643
김해시,버스정류장_감분마을,35.27103,128.8606
김해시,버스정류장_감분마을,35.27141,128.861
김해시,버스정류장_삼계동원로얄듀크,35.26995,128.8672
김해시,버스정류장_두곡마을,35.27015,128.8667
김해시,버스정류장_삼계푸르지오1차,35.26975,128.8634
김해시,버스정류장_삼계푸르지오1차,35.27005,128.8635
김해시,버스정류장_가야대학교,35.26707,128.871
김해시,버스정류장_김해여고,35.2396,128.8794
김해시,버스정류장_가야대학교,35.26741,128.8713
김해시,버스정류장_현대가야아이파크,35.2639,128.8714
김해시,버스정류장_현대가야아이파크,35.264,128.8717
김해시,버스정류장_삼계축협,35.26161,128.8717
김해시,버스정류장_삼계축협,35.26179,128.872
김해시,버스정류장_구지마을,35.25661,128.8701
김해시,버스정류장_구지마을,35.2567,128.8703
김해시,버스정류장_매정마을,35.25349,128.8713
김해시,버스정류장_매정마을,35.25354,128.8715
김해시,버스정류장_구산신주공아파트,35.25172,128.8723
김해시,버스정류장_농협김해시지부,35.23591,128.881
김해시,버스정류장_구산로타리,35.24792,128.8729
김해시,버스정류장_구산로타리,35.24773,128.8731
김해시,버스정류장_내동사거리,35.24149,128.8632
김해시,버스정류장_현대아파트-미사용,35.23318,129.0855
김해시,버스정류장_동래럭키아파트,35.20584,129.075
김해시,버스정류장_학생체육관(연지공원),35.24469,128.8679
김해시,버스정류장_학생체육관(연지공원),35.24453,128.8679
김해시,버스정류장_활천초등학교,35.23101,128.921
김해시,버스정류장_국민은행,35.23399,128.8813
김해시,버스정류장_가야대역,35.26693,128.8653
김해시,버스정류장_북부동행정복지센터,35.26235,128.8674
김해시,버스정류장_삼계푸르지오2차,35.2572,128.869
김해시,버스정류장_삼계푸르지오2차,35.25737,128.8689
김해시,버스정류장_구포시장종점,35.21043,129.0029
김해시,버스정류장_북구청,35.19666,128.9877
김해시,버스정류장_활천동,35.23215,128.8959
김해시,버스정류장_활천동,35.23198,128.8954
김해시,버스정류장_동성아파트-미사용,35.23408,128.8526
김해시,버스정류장_송림공원,35.23678,128.9019
김해시,버스정류장_어방2주공아파트,35.23841,128.9033
김해시,버스정류장_활천초등학교-미사용,35.23194,128.9176
김해시,버스정류장_안동문화의집,35.23549,128.9174
김해시,버스정류장_외동사거리,35.23306,128.8529
김해시,버스정류장_부산교도소,35.21394,128.9528
김해시,버스정류장_장유석봉마을,35.20277,128.8086
김해시,버스정류장_외동축협,35.23467,128.855
김해시,버스정류장_월산초등학교,35.20096,128.8061
김해시,버스정류장_월산초등학교,35.20049,128.8059
김해시,버스정류장_주공아파트,35.19757,128.8022
김해시,버스정류장_부영11차아파트,35.19653,128.803
김해시,버스정류장_장유스포츠센터,35.1935,128.8041
김해시,버스정류장_장유스포츠센터,35.19352,128.8044
김해시,버스정류장_성주프리빌리지아파트,35.20367,128.7092
김해시,버스정류장_대암고교,35.20788,128.7105
김해시,버스정류장_대방그린빌아파트,35.2053,128.7117
김해시,버스정류장_안남초등학교,35.20989,128.7109
김해시,버스정류장_김해생명과학고,35.2363,128.857
김해시,버스정류장_안남초등학교,35.21039,128.7105
